Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
SALLE 5,Ron Débloque,VF,2D,20.0,,94.0,"17,54%"
SALLE 6,Le Peuple Loup,VF,2D,3.0,,285.0,"1,04%"
13:30,,,,106.0,,533.0,
SALLE 1,Le Trésor Du Petit Nicolas,FR,2D,26.0,,67.0,"27,96%"
SALLE 2,Illusions Perdues,FR,2D,11.0,,133.0,"7,64%"
SALLE 5,Lui,FR,2D,12.0,,102.0,"10,53%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,57.0,,231.0,"19,79%"
13:45,,,,43.0,,242.0,
SALLE 3,Le Loup Et Le Lion,FR,2D,37.0,,155.0,"19,27%"
SALLE 4,Venom: Let There Be Carnage,VF,2D,6.0,,87.0,"6,45%"
15:30,,,,36.0,,78.0,
SALLE 5,Mourir Peut Attendre,VF,2D,36.0,,78.0,"31,58%"
15:45,,,,10.0,2.0,81.0,
SALLE 1,The French Dispatch,VO,2D,10.0,2.0,81.0,"12,90%"
16:00,,,,22.0,,266.0,
SALLE 6,Le Loup Et Le Lion,FR,2D,22.0,,266.0,"7,64%"
16:15,,,,28.0,1.0,256.0,
SALLE 3,Venom: Let There Be Carnage,VF,2D,24.0,1.0,167.0,"13,02%"
SALLE 4,Ron Débloque,VF,2D,4.0,,89.0,"4,30%"
16:30,,,,67.0,1.0,76.0,
SALLE 2,Eiffel,FR,2D,67.0,1.0,76.0,"47,22%"
18:00,,,,56.0,,37.0,
SALLE 1,Illusions Perdues,FR,2D,56.0,,37.0,"60,22%"
18:30,,,,82.0,,398.0,
SALLE 3,Eiffel,FR,2D,46.0,,146.0,"23,96%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,36.0,,252.0,"12,50%"
18:40,,,,10.0,,83.0,
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,10.0,,83.0,"10,75%"
18:45,,,,47.0,2.0,95.0,
SALLE 2,Venom: Let There Be Carnage,VF,2D,47.0,2.0,95.0,"34,03%"
18:50,,,,13.0,,101.0,
SALLE 5,Lui,FR,2D,13.0,,101.0,"11,40%"
20:50,,,,52.0,,140.0,
SALLE 3,Mourir Peut Attendre,VF,2D,52.0,,140.0,"27,08%"
21:00,,,,42.0,,546.0,
SALLE 1,The French Dispatch,VF,2D,4.0,,89.0,"4,30%"
SALLE 4,L'homme De La Cave,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Eiffel,FR,2D,16.0,,98.0,"14,04%"
SALLE 6,Le Loup Et Le Lion,FR,2D,19.0,,269.0,"6,60%"
21:30,,,,62.0,2.0,80.0,
SALLE 2,Affamés,VF,2D,62.0,2.0,80.0,"44,44%"
01/11/2021,,,,688.0,16.0,3916.0,
11:00,,,,32.0,4.0,888.0,
SALLE 1,Ron Débloque,VF,2D,10.0,4.0,79.0,"15,05%"
SALLE 2,Ma Mère Est Un Gorille (et Alors?),VF,2D,4.0,,140.0,"2,78%"
SALLE 3,La Famille Addams 2 : Une Virée D'enfer,VF,2D,8.0,,184.0,"4,17%"
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Grandir C'est Chouette !,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,The French Dispatch,VO,2D,2.0,,286.0,"0,69%"
13:30,,,,122.0,3.0,799.0,
SALLE 1,The French Dispatch,VF,2D,3.0,,90.0,"3,23%"
SALLE 2,Eiffel,FR,2D,39.0,,105.0,"27,08%"
SALLE 3,Venom: Let There Be Carnage,VF,2D,17.0,,175.0,"8,85%"
SALLE 4,Ron Débloque,VF,2D,18.0,,75.0,"19,35%"
SALLE 5,Lui,FR,2D,18.0,,96.0,"15,79%"
SALLE 6,Le Loup Et Le Lion,FR,2D,27.0,3.0,258.0,"10,42%"
15:30,,,,69.0,,45.0,
SALLE 5,Mourir Peut Attendre,VF,2D,69.0,,45.0,"60,53%"
15:45,,,,246.0,,276.0,
SALLE 1,Illusions Perdues,FR,2D,51.0,,42.0,"54,84%"
SALLE 2,Le Loup Et Le Lion,FR,2D,92.0,,52.0,"63,89%"
SALLE 3,Venom: Let There Be Carnage,VF,2D,22.0,,170.0,"11,46%"
SALLE 4,La Famille Addams 2 : Une Virée D'enfer,VF,2D,81.0,,12.0,"87,10%"
16:00,,,,51.0,5.0,232.0,
SALLE 6,Aline,FR,2D,51.0,5.0,232.0,"19,44%"
17:50,,,,32.0,,160.0,
SALLE 3,Mourir Peut Attendre,VF,2D,32.0,,160.0,"16,67%"
18:20,,,,34.0,,110.0,
SALLE 2,Eiffel,FR,2D,34.0,,110.0,"23,61%"
18:30,,,,10.0,,83.0,
SALLE 4,L'homme De La Cave,FR,2D,10.0,,83.0,"10,75%"
18:45,,,,55.0,4.0,436.0,
SALLE 1,The French Dispatch,VO,2D,13.0,,80.0,"13,98%"
SALLE 5,Le Trésor Du Petit Nicolas,FR,2D,20.0,,94.0,"17,54%"
SALLE 6,Lui,FR,2D,22.0,4.0,262.0,"9,03%"
21:00,,,,37.0,,887.0,
SALLE 1,Illusions Perdues,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,Lui,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,La Famille Addams 2 : Une Virée D'enfer,VF,2D,5.0,,187.0,"2,60%"
SALLE 4,Debout Les Femmes !,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Le Dernier Duel,VF,2D,17.0,,97.0,"14,91%"
SALLE 6,Le Trésor Du Petit Nicolas,FR,2D,2.0,,286.0,"0,69%"
02/11/2021,,,,718.0,10.0,3892.0,
11:00,,,,67.0,3.0,854.0,
SALLE 1,Zébulon Et Les Médecins Volants,VF,2D,44.0,3.0,46.0,"50,54%"
SALLE 2,Ron Débloque,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,L'homme De La Cave,FR,2D,,,192.0,
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Ma Mère Est Un Gorille (et Alors?),VF,2D,5.0,,109.0,"4,39%"
SALLE 6,Le Peuple Loup,VF,2D,8.0,,280.0,"2,78%"
13:30,,,,137.0,2.0,548.0,
SALLE 3,La Famille Addams 2 : Une Virée D'enfer,VF,2D,86.0,,106.0,"44,79%"
SALLE 4,Princesse Dragon,FR,2D,31.0,2.0,60.0,"35,48%"
SALLE 5,Lui,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Mourir Peut Attendre,VF,2D,13.0,,275.0,"4,51%"
13:40,,,,97.0,5.0,135.0,
SALLE 1,Debout Les Femmes !,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Ron Débloque,VF,2D,93.0,5.0,46.0,"68,06%"
15:20,,,,16.0,,77.0,
SALLE 4,Illusions Perdues,FR,2D,16.0,,77.0,"17,20%"
15:45,,,,53.0,,154.0,
SALLE 1,The French Dispatch,VO,2D,,,93.0,
SALLE 5,Le Trésor Du Petit Nicolas,FR,2D,53.0,,61.0,"46,49%"
16:00,,,,101.0,,235.0,
SALLE 2,Le Loup Et Le Lion,FR,2D,78.0,,66.0,"54,17%"
SALLE 3,Venom: Let There Be Carnage,VF,2D,23.0,,169.0,"11,98%"
16:45,,,,7.0,,281.0,
SALLE 6,Lui,FR,2D,7.0,,281.0,"2,43%"
18:00,,,,11.0,,82.0,
SALLE 1,Illusions Perdues,FR,2D,11.0,,82.0,"11,83%"
18:15,,,,37.0,,155.0,
SALLE 3,Eiffel,FR,2D,37.0,,155.0,"19,27%"
18:20,,,,38.0,,106.0,
SALLE 2,Le Loup Et Le Lion,FR,2D,38.0,,106.0,"26,39%"
18:30,,,,40.0,,167.0,
SALLE 4,The French Dispatch,VF,2D,3.0,,90.0,"3,23%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,37.0,,77.0,"32,46%"
18:40,,,,28.0,,260.0,
SALLE 6,Venom: Let There Be Carnage,VF,2D,28.0,,260.0,"9,72%"
20:45,,,,31.0,,161.0,
SALLE 3,Mourir Peut Attendre,VF,2D,31.0,,161.0,"16,15%"
21:00,,,,55.0,,677.0,
SALLE 1,The French Dispatch,VO,2D,11.0,,82.0,"11,83%"
SALLE 2,Si On Chantait,FR,2D,11.0,,133.0,"7,64%"
SALLE 4,Lui,FR,2D,12.0,,81.0,"12,90%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,,,114.0,
SALLE 6,Venom: Let There Be Carnage,VF,2D,21.0,,267.0,"7,29%"
03/11/2021,,,,522.0,14.0,4084.0,
11:00,,,,33.0,,891.0,
SALLE 1,La Famille Addams 2 : Une Virée D'enfer,VF,2D,11.0,,82.0,"11,83%"
SALLE 2,Le Loup Et Le Lion,FR,2D,8.0,,136.0,"5,56%"
SALLE 3,La Vie De Château,FR,2D,,,192.0,
SALLE 4,Grandir C'est Chouette !,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,Zébulon Et Les Médecins Volants,VF,2D,3.0,,111.0,"2,63%"
SALLE 6,Le Peuple Loup,VF,2D,6.0,,282.0,"2,08%"
13:30,,,,121.0,8.0,795.0,
SALLE 1,The French Dispatch,VF,2D,,1.0,92.0,"1,08%"
SALLE 2,Le Trésor Du Petit Nicolas,FR,2D,28.0,,116.0,"19,44%"
SALLE 3,Les Eternels,VF,2D,43.0,4.0,145.0,"24,48%"
SALLE 4,Si On Chantait,FR,2D,2.0,,91.0,"2,15%"
SALLE 5,Même Les Souris Vont Au Paradis,FR,2D,17.0,,97.0,"14,91%"
SALLE 6,Le Loup Et Le Lion,FR,2D,31.0,3.0,254.0,"11,81%"
15:30,,,,9.0,,84.0,
SALLE 4,Illusions Perdues,FR,2D,9.0,,84.0,"9,68%"
15:45,,,,3.0,,234.0,
SALLE 1,Tout Nous Sourit,FR,2D,,,93.0,
SALLE 2,Lui,FR,2D,3.0,,141.0,"2,08%"
16:00,,,,62.0,4.0,336.0,
SALLE 5,Halloween Kills,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,48.0,4.0,236.0,"18,06%"
16:30,,,,49.0,2.0,141.0,
SALLE 3,Le Loup Et Le Lion,FR,2D,49.0,2.0,141.0,"26,56%"
17:50,,,,38.0,,106.0,
SALLE 2,Les Eternels,VF,2D,38.0,,106.0,"26,39%"
18:15,,,,15.0,,366.0,
SALLE 1,Julie (en 12 Chapitres),FR,2D,2.0,,91.0,"2,15%"
SALLE 6,Eiffel,FR,2D,13.0,,275.0,"4,51%"
18:30,,,,44.0,,163.0,
SALLE 4,Ron Débloque,VF,2D,25.0,,68.0,"26,88%"
SALLE 5,Venom: Let There Be Carnage,VF,2D,19.0,,95.0,"16,67%"
18:45,,,,3.0,,189.0,
SALLE 3,Si On Chantait,FR,2D,3.0,,189.0,"1,56%"
20:45,,,,91.0,,311.0,
SALLE 5,Mourir Peut Attendre,VF,2D,26.0,,88.0,"22,81%"
SALLE 6,Les Eternels,VF,2D,65.0,,223.0,"22,57%"
21:00,,,,54.0,,468.0,
SALLE 1,The French Dispatch,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Si On Chantait,FR,2D,20.0,,124.0,"13,89%"
SALLE 3,Halloween Kills,VF,2D,12.0,,180.0,"6,25%"
SALLE 4,Lui,FR,2D,18.0,,75.0,"19,35%"
04/11/2021,,,,557.0,1.0,4062.0,
11:00,,,,79.0,,845.0,
SALLE 1,Ron Débloque,VF,2D,16.0,,77.0,"17,20%"
SALLE 2,La Famille Addams 2 : Une Virée D'enfer,VF,2D,21.0,,123.0,"14,58%"
SALLE 3,Même Les Souris Vont Au Paradis,FR,2D,14.0,,178.0,"7,29%"
SALLE 4,Grandir C'est Chouette !,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Zébulon Et Les Médecins Volants,VF,2D,9.0,,105.0,"7,89%"
SALLE 6,Le Peuple Loup,VF,2D,9.0,,279.0,"3,13%"
13:30,,,,120.0,,804.0,
SALLE 1,Illusions Perdues,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Venom: Let There Be Carnage,VF,2D,15.0,,129.0,"10,42%"
SALLE 3,Ron Débloque,VF,2D,27.0,,165.0,"14,06%"
SALLE 4,Lui,FR,2D,1.0,,92.0,"1,08%"
SALLE 5,La Vie De Château,FR,2D,,,114.0,
SALLE 6,Le Loup Et Le Lion,FR,2D,75.0,,213.0,"26,04%"
15:30,,,,48.0,,45.0,
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,48.0,,45.0,"51,61%"
15:40,,,,29.0,,85.0,
SALLE 5,Si On Chantait,FR,2D,29.0,,85.0,"25,44%"
15:45,,,,70.0,,410.0,
SALLE 3,Les Eternels,VF,2D,37.0,,155.0,"19,27%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,33.0,,255.0,"11,46%"
16:00,,,,20.0,,124.0,
SALLE 2,Eiffel,FR,2D,20.0,,124.0,"13,89%"
16:30,,,,1.0,,92.0,
SALLE 1,The French Dispatch,VF,2D,1.0,,92.0,"1,08%"
17:45,,,,46.0,,161.0,
SALLE 4,Mourir Peut Attendre,VF,2D,18.0,,75.0,"19,35%"
SALLE 5,Les Eternels,VF,2D,28.0,,86.0,"24,56%"
18:15,,,,17.0,,271.0,
SALLE 6,Halloween Kills,VF,2D,17.0,,271.0,"5,90%"
18:30,,,,18.0,,126.0,
SALLE 2,Le Loup Et Le Lion,FR,2D,18.0,,126.0,"12,50%"
18:40,,,,3.0,,90.0,
SALLE 1,The French Dispatch,VO,2D,3.0,,90.0,"3,23%"
19:00,,,,5.0,,187.0,
SALLE 3,Lui,FR,2D,5.0,,187.0,"2,60%"
20:45,,,,68.0,,364.0,
SALLE 2,Mourir Peut Attendre,VF,2D,6.0,,138.0,"4,17%"
SALLE 6,Les Eternels,VF,2D,62.0,,226.0,"21,53%"
21:00,,,,33.0,1.0,458.0,
SALLE 1,Julie (en 12 Chapitres),FR,2D,2.0,,91.0,"2,15%"
SALLE 3,Si On Chantait,FR,2D,10.0,,182.0,"5,21%"
SALLE 4,Eiffel,FR,2D,13.0,,80.0,"13,98%"
SALLE 5,Tout Nous Sourit,FR,2D,8.0,1.0,105.0,"7,89%"
05/11/2021,,,,768.0,25.0,3491.0,
11:00,,,,55.0,,725.0,
SALLE 1,Grandir C'est Chouette !,FR,2D,6.0,,87.0,"6,45%"
SALLE 3,Même Les Souris Vont Au Paradis,FR,2D,10.0,,182.0,"5,21%"
SALLE 4,Le Loup Et Le Lion,FR,2D,31.0,,62.0,"33,33%"
SALLE 5,La Vie De Château,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Le Peuple Loup,VF,2D,6.0,,282.0,"2,08%"
13:30,,,,187.0,16.0,529.0,
SALLE 1,Tout Nous Sourit,FR,2D,13.0,,80.0,"13,98%"
SALLE 2,Ron Débloque,VF,2D,96.0,10.0,38.0,"73,61%"
SALLE 4,Julie (en 12 Chapitres),FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Lui,FR,2D,4.0,,110.0,"3,51%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,71.0,6.0,211.0,"26,74%"
14:15,,,,29.0,,163.0,
SALLE 3,Les Eternels,VF,2D,29.0,,163.0,"15,10%"
15:45,,,,78.0,,324.0,
SALLE 5,Si On Chantait,FR,2D,19.0,,95.0,"16,67%"
SALLE 6,La Famille Addams 2 : Une Virée D'enfer,VF,2D,59.0,,229.0,"20,49%"
16:00,,,,90.0,3.0,144.0,
SALLE 1,The French Dispatch,VO,2D,2.0,,91.0,"2,15%"
SALLE 2,Le Loup Et Le Lion,FR,2D,88.0,3.0,53.0,"63,19%"
16:15,,,,20.0,,73.0,
SALLE 4,Venom: Let There Be Carnage,VF,2D,20.0,,73.0,"21,51%"
17:45,,,,26.0,,166.0,
SALLE 3,Les Eternels,VF,2D,26.0,,166.0,"13,54%"
18:15,,,,27.0,,375.0,
SALLE 5,Eiffel,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Halloween Kills,VF,2D,20.0,,268.0,"6,94%"
18:30,,,,41.0,,289.0,
SALLE 1,Lui,FR,2D,8.0,,85.0,"8,60%"
SALLE 2,La Famille Addams 2 : Une Virée D'enfer,VF,2D,13.0,,131.0,"9,03%"
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,20.0,,73.0,"21,51%"
20:45,,,,143.0,4.0,348.0,
SALLE 1,Illusions Perdues,FR,2D,18.0,,75.0,"19,35%"
SALLE 5,Mourir Peut Attendre,VF,2D,25.0,,89.0,"21,93%"
SALLE 6,Les Eternels,VF,2D,100.0,4.0,184.0,"36,11%"
21:00,,,,72.0,2.0,355.0,
SALLE 2,Venom: Let There Be Carnage,VF,2D,52.0,,92.0,"36,11%"
SALLE 3,Si On Chantait,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Eiffel,FR,2D,11.0,2.0,80.0,"13,98%"
06/11/2021,,,,705.0,6.0,2985.0,
13:30,,,,91.0,2.0,831.0,
SALLE 1,Tout Nous Sourit,FR,2D,12.0,,81.0,"12,90%"
SALLE 2,Venom: Let There Be Carnage,VF,2D,16.0,1.0,127.0,"11,81%"
SALLE 3,Le Trésor Du Petit Nicolas,FR,2D,31.0,,161.0,"16,15%"
SALLE 4,Illusions Perdues,FR,2D,9.0,,84.0,"9,68%"
SALLE 5,Ron Débloque,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,Si On Chantait,FR,2D,9.0,1.0,278.0,"3,47%"
15:30,,,,48.0,,240.0,
SALLE 6,Les Eternels,VF,2D,48.0,,240.0,"16,67%"
15:40,,,,27.0,,117.0,
SALLE 2,La Famille Addams 2 : Une Virée D'enfer,VF,2D,27.0,,117.0,"18,75%"
15:45,,,,57.0,1.0,227.0,
SALLE 1,Julie (en 12 Chapitres),FR,2D,15.0,,78.0,"16,13%"
SALLE 3,Le Loup Et Le Lion,FR,2D,42.0,1.0,149.0,"22,40%"
15:50,,,,6.0,,108.0,
SALLE 5,The French Dispatch,VF,2D,6.0,,108.0,"5,26%"
16:30,,,,6.0,1.0,86.0,
SALLE 4,Lui,FR,2D,6.0,1.0,86.0,"7,53%"
17:50,,,,112.0,,224.0,
SALLE 2,Mourir Peut Attendre,VF,2D,26.0,,118.0,"18,06%"
SALLE 3,Les Eternels,VF,2D,86.0,,106.0,"44,79%"
18:30,,,,89.0,,211.0,
SALLE 1,The French Dispatch,VO,2D,8.0,,85.0,"8,60%"
SALLE 4,Eiffel,FR,2D,50.0,,43.0,"53,76%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,31.0,,83.0,"27,19%"
18:40,,,,15.0,,273.0,
SALLE 6,Si On Chantait,FR,2D,15.0,,273.0,"5,21%"
20:45,,,,144.0,2.0,256.0,
SALLE 5,Mourir Peut Attendre,VF,2D,40.0,,74.0,"35,09%"
SALLE 6,Les Eternels,VF,2D,104.0,2.0,182.0,"36,81%"
21:00,,,,110.0,,412.0,
SALLE 1,Eiffel,FR,2D,40.0,,53.0,"43,01%"
SALLE 2,Halloween Kills,VF,2D,21.0,,123.0,"14,58%"
SALLE 3,Si On Chantait,FR,2D,22.0,,170.0,"11,46%"
SALLE 4,Le Loup Et Le Lion,FR,2D,27.0,,66.0,"29,03%"
07/11/2021,,,,554.0,7.0,4059.0,
11:00,,,,41.0,,883.0,
SALLE 1,Même Les Souris Vont Au Paradis,FR,2D,7.0,,86.0,"7,53%"
SALLE 2,La Vie De Château,FR,2D,,,144.0,
SALLE 3,Ron Débloque,VF,2D,16.0,,176.0,"8,33%"
SALLE 4,Zébulon Et Les Médecins Volants,VF,2D,17.0,,76.0,"18,28%"
SALLE 5,Maman Pleut Des Cordes,FR,2D,1.0,,113.0,"0,88%"
SALLE 6,Le Peuple Loup,VF,2D,,,288.0,
13:30,,,,81.0,4.0,839.0,
SALLE 1,Halloween Kills,VF,2D,13.0,,80.0,"13,98%"
SALLE 2,Si On Chantait,FR,2D,5.0,,139.0,"3,47%"
SALLE 3,Les Eternels,VF,2D,25.0,,167.0,"13,02%"
SALLE 4,La Famille Addams 2 : Une Virée D'enfer,VF,2D,9.0,4.0,80.0,"13,98%"
SALLE 5,Lui,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Le Trésor Du Petit Nicolas,FR,2D,22.0,,266.0,"7,64%"
15:30,,,,64.0,,50.0,
SALLE 5,Mourir Peut Attendre,VF,2D,64.0,,50.0,"56,14%"
15:45,,,,92.0,1.0,339.0,
SALLE 2,La Famille Addams 2 : Une Virée D'enfer,VF,2D,34.0,1.0,109.0,"24,31%"
SALLE 6,Les Eternels,VF,2D,58.0,,230.0,"20,14%"
16:00,,,,105.0,,81.0,
SALLE 1,Eiffel,FR,2D,63.0,,30.0,"67,74%"
SALLE 4,Si On Chantait,FR,2D,42.0,,51.0,"45,16%"
16:40,,,,35.0,,157.0,
SALLE 3,Le Loup Et Le Lion,FR,2D,35.0,,157.0,"18,23%"
18:00,,,,45.0,,99.0,
SALLE 2,Les Eternels,VF,2D,45.0,,99.0,"31,25%"
18:30,,,,41.0,,145.0,
SALLE 1,Si On Chantait,FR,2D,19.0,,74.0,"20,43%"
SALLE 4,Eiffel,FR,2D,22.0,,71.0,"23,66%"
18:45,,,,2.0,,112.0,
SALLE 5,The French Dispatch,VO,2D,2.0,,112.0,"1,75%"
19:00,,,,20.0,2.0,458.0,
SALLE 3,Lui,FR,2D,10.0,2.0,180.0,"6,25%"
SALLE 6,Debout Les Femmes !,FR,2D,10.0,,278.0,"3,47%"
20:50,,,,7.0,,281.0,
SALLE 6,Mourir Peut Attendre,VF,2D,7.0,,281.0,"2,43%"
21:00,,,,21.0,,615.0,
SALLE 1,The French Dispatch,VF,2D,,,93.0,
SALLE 2,Tout Nous Sourit,FR,2D,3.0,,141.0,"2,08%"
SALLE 3,Venom: Let There Be Carnage,VF,2D,7.0,,185.0,"3,65%"
SALLE 4,Julie (en 12 Chapitres),FR,2D,1.0,,92.0,"1,08%"
SALLE 5,Illusions Perdues,FR,2D,10.0,,104.0,"8,77%"
08/11/2021,,,,102.0,,3450.0,
13:50,,,,29.0,,895.0,
SALLE 1,Julie (en 12 Chapitres),FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Eiffel,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Tout Nous Sourit,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,Le Loup Et Le Lion,FR,2D,,,93.0,
SALLE 5,Si On Chantait,FR,2D,12.0,,102.0,"10,53%"
SALLE 6,Debout Les Femmes !,FR,2D,5.0,,283.0,"1,74%"
15:40,,,,6.0,,282.0,
SALLE 6,Illusions Perdues,FR,2D,6.0,,282.0,"2,08%"
16:00,,,,15.0,,384.0,
SALLE 3,Venom: Let There Be Carnage,VF,2D,3.0,,189.0,"1,56%"
SALLE 4,The French Dispatch,VF,2D,1.0,,92.0,"1,08%"
SALLE 5,Eiffel,FR,2D,11.0,,103.0,"9,65%"
16:15,,,,,,144.0,
SALLE 2,Le Trésor Du Petit Nicolas,FR,2D,,,144.0,
16:30,,,,3.0,,90.0,
SALLE 1,Lui,FR,2D,3.0,,90.0,"3,23%"
18:15,,,,5.0,,280.0,
SALLE 3,Tout Nous Sourit,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,Halloween Kills,VF,2D,,,93.0,
18:20,,,,5.0,,88.0,
SALLE 1,Julie (en 12 Chapitres),FR,2D,5.0,,88.0,"5,38%"
18:30,,,,1.0,,113.0,
SALLE 5,Si On Chantait,FR,2D,1.0,,113.0,"0,88%"
18:40,,,,,,288.0,
SALLE 6,Debout Les Femmes !,FR,2D,,,288.0,
20:30,,,,36.0,,588.0,
SALLE 2,L'Histoire oubliée des femmes au foyer,FR,2D,7.0,,137.0,"4,86%"
SALLE 3,Mourir Peut Attendre,VF,2D,17.0,,175.0,"8,85%"
SALLE 6,Les Eternels,VF,2D,12.0,,276.0,"4,17%"
21:00,,,,2.0,,298.0,
SALLE 1,Lui,FR,2D,2.0,,91.0,"2,15%"
SALLE 4,The French Dispatch,VO,2D,,,93.0,
SALLE 5,FILM SURPRISE 1 AFCAE NOV. 2021,VF,2D,,,114.0,
09/11/2021,,,,122.0,2.0,3248.0,
13:50,,,,,,732.0,
SALLE 1,The French Dispatch,VF,2D,,,93.0,
SALLE 2,Lui,FR,2D,,,144.0,
SALLE 4,Si On Chantait,FR,2D,,,93.0,
SALLE 5,Venom: Let There Be Carnage,VF,2D,,,114.0,
SALLE 6,Mourir Peut Attendre,VF,2D,,,288.0,
14:00,,,,,,192.0,
SALLE 3,Julie (en 12 Chapitres),FR,2D,,,192.0,
15:50,,,,,,144.0,
SALLE 2,Debout Les Femmes !,FR,2D,,,144.0,
16:00,,,,,,300.0,
SALLE 1,Eiffel,FR,2D,,,93.0,
SALLE 4,Tout Nous Sourit,FR,2D,,,93.0,
SALLE 5,Si On Chantait,FR,2D,,,114.0,
17:00,,,,,,288.0,
SALLE 6,Halloween Kills,VF,2D,,,288.0,
17:30,,,,,,192.0,
SALLE 3,Les Eternels,VF,2D,,,192.0,
17:45,,,,4.0,,140.0,
SALLE 2,Mourir Peut Attendre,VF,2D,4.0,,140.0,"2,78%"
18:00,,,,16.0,,98.0,
SALLE 5,Illusions Perdues,FR,2D,16.0,,98.0,"14,04%"
18:10,,,,6.0,,180.0,
SALLE 1,Eiffel,FR,2D,,,93.0,
SALLE 4,Si On Chantait,FR,2D,6.0,,87.0,"6,45%"
18:20,,,,11.0,,133.0,
SALLE 2,Tout Nous Sourit,FR,2D,11.0,,133.0,"7,64%"
18:30,,,,12.0,,174.0,
SALLE 1,The French Dispatch,VO,2D,,,93.0,
SALLE 4,Le Trésor Du Petit Nicolas,FR,2D,12.0,,81.0,"12,90%"
19:05,,,,8.0,,106.0,
SALLE 5,Debout Les Femmes !,FR,2D,8.0,,106.0,"7,02%"
20:50,,,,10.0,,182.0,
SALLE 3,Les Eternels,VF,2D,10.0,,182.0,"5,21%"
21:00,,,,55.0,2.0,387.0,
SALLE 1,Lui,FR,2D,9.0,,84.0,"9,68%"
SALLE 2,Venom: Let There Be Carnage,VF,2D,15.0,2.0,127.0,"11,81%"
SALLE 4,Si On Chantait,FR,2D,14.0,,79.0,"15,05%"
SALLE 5,Eiffel,FR,2D,17.0,,97.0,"14,91%"
10/11/2021,,,,189.0,,3507.0,
13:30,,,,34.0,,797.0,
SALLE 2,Les Eternels,VF,2D,9.0,,135.0,"6,25%"
SALLE 3,Ron Débloque,VF,2D,7.0,,185.0,"3,65%"
SALLE 4,Haute Couture,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,La Famille Addams 2 : Une Virée D'enfer,VF,2D,7.0,,107.0,"6,14%"
SALLE 6,Aline,FR,2D,8.0,,280.0,"2,78%"
13:45,,,,4.0,,89.0,
SALLE 1,Cry Macho,VF,2D,4.0,,89.0,"4,30%"
15:40,,,,1.0,,191.0,
SALLE 3,Les Eternels,VF,2D,1.0,,191.0,"0,52%"
16:00,,,,16.0,,284.0,
SALLE 1,The French Dispatch,VO,2D,,,93.0,
SALLE 4,Si On Chantait,FR,2D,7.0,,86.0,"7,53%"
SALLE 5,Le Loup Et Le Lion,FR,2D,9.0,,105.0,"7,89%"
16:10,,,,8.0,,280.0,
SALLE 6,Aline,FR,2D,8.0,,280.0,"2,78%"
16:45,,,,6.0,,138.0,
SALLE 2,Oups ! J'ai Encore Raté L'arche…,VF,2D,6.0,,138.0,"4,17%"
18:15,,,,11.0,,196.0,
SALLE 4,La Fracture,FR,2D,3.0,,90.0,"3,23%"
SALLE 5,Eiffel,FR,2D,8.0,,106.0,"7,02%"
18:30,,,,2.0,,91.0,
SALLE 1,Cry Macho,VO,2D,2.0,,91.0,"2,15%"
18:45,,,,15.0,,609.0,
